itemno;title;description;abe-title;abe-description
431186;Hoop Earrings, Diamond Cut, 9K Gold;A beautiful pair of hoop earrings that have a well finished, matte polished and glossy polished surface. The fine diamond cut makes the pair stand out very elegant. 9K Gold.;Creole, vorn matt diamantiert, 9Kt GOLD;mit Klappscharnier, Vorderseite mit Schrägstreifen mattiert und diamantiert, Rückseite gold glänzend
431187;Hoop Earrings, Tri-Colour, Diamond Cut, 9K Gold;This pair of hoop earrings has a very extra-ordinary style, which is originated by a tri-colour design of a matte-finish pattern in white and red gold, on a yellow gold, polished surface. The pattern has a fine diamond cut that makes the jewellery pair look even more elegant. 9K Gold.;Creole, tricolor, diamantiert, 9Kt GOLD;mit Klappscharnier, Vorderseite dreifarbig diamantiert, Rückseite gold glänzend
431188;Pendant, Heart with 5 Cubic Zirconia Crystals, 9K Gold;This delicate and sophisticated heart pendant is beautifully crafted with cubic zirconia on the shiny surface and a chic design. It is suitable for any occasion and will always be an eyecatcher. 9K gold;Anhänger, Herz mit Zirkonias, 9Kt GOLD;5 Zirkonias
431189;Pendant, Allah, Symbol of Islam, Zirconia, 9K Gold;This beautiful pendant embraces the symbol of Allah, surrounded by a ring of cubic zirconia. The 9K Gold pendant looks beautiful and outstanding and being a meaningful symbol of the Islam, this pendant can be a wonderful gift to someone special. 9K Gold.;Anhänger, Schriftzeichen Allah 9Kt GOLD;arabisches Schriftzeichen für Allah, Kreisrand mit vielen Zirkonias besetzt
431190;Pendant, Allah, Symbol of Islam, Zirconia, 9K Gold;This beautiful pendant embraces the symbol of Allah, surrounded by a ring of cubic zirconia. The 9K Gold pendant looks beautiful and outstanding and being a meaningful symbol of the Islam, this pendant can be a wonderful gift to someone special. 9K Gold.;Anhänger, Allah mit Zirkonias, 9Kt GOLD;arabisches Schriftzeichen für Allah, Rand mit vielen Zirkonias besetzt
431191;Hoop Earrings, Bicolour, 9K Gold;This pair of hoop earrings has a very extra-ordinary style, which is originated by a tri-colour design of a matte-finish pattern in white and the yellow gold, polished surface. The pattern has a fine diamond cut that makes the jewellery pair look even more elegant. 9K Gold.;Creole, bicolor diamantiert, 9Kt GOLD;mit Klappscharnier, rhodiniert,  diamantiert mit Schrägmuster auf Vorder- und Rückseite
431192;Hoop Earrings, Diamond Cut, 9K Gold;This pair of hoop earrings has a very extra-ordinary style, which is originated by a bi-colour design and two white gold lines on the edges of the hoops, which have a fine diamond cut that makes the design look even more elegant. 9K Gold.;Creole, bicolor diamantiert 9Kt Rotgold;Ohrcreole in Rotgold, vorn 2x diamantiert und rhodiniert, Hinterseite Rotgold glänzend, mit Klappscharnier, Klappcreole
431193;Pendant, Heart, Cubic Zirconia, 9K Red Gold;Small but mighty - this pendant looks stunning and is the perfect gift for any girlfriend. The small redgold heart with a cubic zirconia element has a glossy polished surface and the size makes it look cute, but still big enough to be an eyecatcher at any occasion! 9K Red Gold.;Anhänger, Herz mit Zirkonia, 9Kt Rotgold;glänzend
431194;Pendant, Heart, Cubic Zirconia, 9K Red Gold;Small but mighty - this pendant looks stunning and is the perfect gift for any girlfriend. The small red gold heart with a cubic zirconia element has a glossy polished surface on one half and a matte polished surface on the other half. The size makes it look cute, but still big enough to be an eyecatcher at any occasion! 9K Red Gold.;Anhänger, Herz mit Zirkonia, 9Kt Rotgold;halbseitig mattiert, diamantiert, Rückseite glänzend
431195;Stud Earrings, Crystal White, Moon, 14K Gold;This pair of stud earrings has a small golden moon on the crystal white surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker, Glas-krist-weiß Mond 14Kt GOLD;-
431196;Stud Earrings, Crystal Aqua, Moon, 14K Gold;This pair of stud earrings has a small golden moon on the aqua-blue crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker, Glas-aqua-blau Mond 14Kt GOLD;Glas aqua-blau
431197;Stud Earrings, Crystal Pink, Moon, 14K Gold;This pair of stud earrings has a small golden moon on the pink crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker, Glas-rosa-pink Mond 14Kt GOLD;Glas rose-pink
431198;Stud Earrings, Crystal Black, Moon, 14K Gold;This pair of stud earrings has a small golden moon on the black crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker, Glas-schwarz Mond 14Kt GOLD;Glas schwarz
431199;Stud Earrings, Black Glass, Moon, 14K Gold;This pair of stud earrings has a small golden moon on the black, mirrored crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker, schwarz-ton, Mond 14Kt GOLD;Glas schwarzton-verspiegelt
431200;Stud Earrings, Crystal White, Heart, 14K Gold;This pair of stud earrings has a small golden heart on the white crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker, Glas-krist-weiß Herz 14Kt GOLD;-
431201;Stud Earrings, Crystal Aqua, Heart, 14K Gold;This pair of stud earrings has a small golden heart on the aqua-blue crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker, Glas-aqua-blau Herz 14Kt GOLD;Glas aqua-blau
431202;Stud Earrings, Crystal Pink, Heart, 14K Gold;This pair of stud earrings has a small golden heart on the pink crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker, Glas-rosa-pink Herz 14Kt GOLD;Glas rose-pink
431203;Stud Earrings, Crystal Black, Heart, 14K Gold;This pair of stud earrings has a small golden heart on the black crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker, Glas-schwarz Herz 14Kt GOLD;Glas schwarz
431204;Stud Earrings, Black Glass, Heart, 14K Gold;This pair of stud earrings has a small golden heart on the black, mirrored crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker, schwarz-ton, Herz 14Kt GOLD;Glas schwarzton-verspiegelt
431205;Stud Earrings, Crystal White, Star, 14K Gold;This pair of stud earrings has a small golden star on the white crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker Glas-krist-weiß Stern 14Kt GOLD;-
431206;Stud Earrings, Crystal Aqua, Star, 14K Gold;This pair of stud earrings has a small golden star on the white crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker, Glas-aqua-blau Stern 14Kt GOLD;Glas aqua-blau
431207;Stud Earrings, Crystal Pink, Star, 14K Gold;This pair of stud earrings has a small golden star on the pink crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker, Glas-rosa-pink Stern 14Kt GOLD;Glas rose-pink
431208;Stud Earrings, Crystal Black, Star, 14K Gold;This pair of stud earrings has a small golden star on the black crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker, Glas-schwarz Stern 14Kt GOLD;Glas schwarz
431209;Stud Earrings, Crystal Black, Star, 14K Gold;This pair of stud earrings has a small golden star on the black crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker, schwarz-ton, Stern 14Kt GOLD;Glas schwarzton-verspiegelt
431210;Stud Earrings, Crystal Purple, Star, 14K Gold;This pair of stud earrings has a small golden star on the purple crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker, hell-lila, Stern 14Kt GOLD;Glas hell-lila
431211;Stud Earrings, Crystal White, Star, 14K Gold;This pair of stud earrings has a small golden star on the white crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker Glas-krist-weiß Stern 14Kt GOLD;-
431212;Stud Earrings, Crystal Aqua, Star, 14K Gold;This pair of stud earrings has a small golden star on the aqua-blue crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker, Glas-aqua-blau Stern 14Kt GOLD;Glas aqua-blau
431213;Stud Earrings, Crystal Pink, Star, 14K Gold;This pair of stud earrings has a small golden star on the pink crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker, Glas-rosa-pink Stern 14Kt GOLD;Glas rose-pink
431214;Stud Earrings, Crystal Red, Star, 14K Gold;This pair of stud earrings has a small golden star on the red crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker, Glas-rot Stern 14Kt GOLD;Glas rot
431215;Stud Earrings, Crystal Purple, Star, 14K Gold;This pair of stud earrings has a small golden star on the purple crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;Stecker, Glas-lila-hell Stern 14Kt GOLD;Glas hell-lila
431216;Stud Earrings, Bicolour, Cubic Zirconia, 14K Gold;This pair of earstuds has a great heart shape with a bicolour design and three small cubic zirconia elements. The pair looks very elegant and is suitable for any occasion. A great gift for a special person. 14K Gold.;Stecker Herz bicolor Zirkonia 14Kt GOLD;-
431217;Pendant, Round Spiral, Zirconia, 14K Gold;This pendant is beautiful and stunning. The spiral design looks chic and the quality is very good and long-lasting. The pendant can serve as a wonderful gift to someone special and it will always be one of your favourite pieces, as it is suitable for all occasion, no matter if casual or fancy. The zirconia crystals on the pendant are beautifully studded and give a special elegance touch to the jewellery piece. 14K Gold.;Anhänger, Yin-Yang Zirkonia, 14Kt GOLD;-
431218;Hoop Earrings, Bicolour, 14K Gold;This pair of bi-coloured hoop earrings is beautiful and stunning. Its unique design is made through a fine diamond cut. The pair of earrings can serve as a wonderful gift to someone special and it will always be one of your favourite pieces, as it is suitable for all occasions, no matter if casual or fancy. The diamond cut and the bi-coloured design give an elegant touch to the jewellery piece. 14K Gold.;Creole Klappscharnier bicolor, 14Kt GOLD;Zickzack-Muster
431219;Hoop Earrings, 14K Gold;This pair of hoop earrings is beautiful and stunning. Its unique design is made through a fine diamond cut. The pair of earrings can serve as a wonderful gift to someone special and it will always be one of your favourite pair of earrings, as it is suitable for all occasions, no matter if casual or fancy. The diamond cut givs an elegant touch to the jewellery pair. 14K Gold.;Creole, Klappscharnier, oval, 14Kt GOLD;-
431220;Hoop Earrings, Bicolour, 14K Gold;This pair of bi-coloured hoop earrings is beautiful and stunning. Its unique design is made through a fine diamond cut. The pair of earrings can serve as a wonderful gift to someone special and it will always be one of your favourite pieces, as it is suitable for all occasions, no matter if casual or fancy. The diamond cut and the bi-coloured design give an elegant touch to the jewellery piece. 14K Gold.;Creole Klappscharnier bicolor 14Kt GOLD;Zickzack-Muster diamantiert
431221;Hoop Earrings, Zirconia, 9K Gold;A beautiful pair of 9K gold hoop earrings with zirconia crystals that are sophistically studded. A wonderful accessory of high quality. 9K Gold.;Creole Klappscharnier Zirkonia 9Kt GOLD;mit Klappscharnier, stabile Verarbeitung, Zirkonia
431222;Pendant, Angel Wing, 9K Red Gold;This pendant has a beautiful bi-coloured design. The fine detailed surface is partly rhodium plated and has a very sophisticated finish. 9K Red Gold.;Anhänger, Engelsflügel, 9Kt Rotgold;Rotgold mit rhodinierten Stellen, diamantiert
431223;Pendant, Heart, Bi-Coloured, 9K Gold;This pendant has a beautiful bi-coloured design of red gold and gold. The detailed surface of the heart pendant is partly matte finished and has a fine quality. 9K Gold.;Anhänger, Herz bicolor, 9Kt GOLD;beidseitig gewölbt, innen hohl, mit Rotgold mattierte Flächen, unterschiedliche Flächenaufteilung, kann von Abbildung abweichen!
431224;Pendant, Cross, Matte Finish, 9K Red Gold;This pendant has a matte finished surface of 9K Red Gold. The diamond cut on the edges of the cross pendant is chic and detailed. A wonderful accessory that is suitable for any occasion!;Anhänger, Kreuz matt-diam, 9Kt Rotgold;-
431225;Pendant, Cat, 9K Gold;This adorable cat pendant has a partly matte finished surface. The details on the pendant make it look chic and eye-catching. A great accessory for the young and the young-hearted. 9K Gold.;Anhänger, Katze teilmatt, 9Kt GOLD;-
431226;Pendant, Lion, Bi-Coloured, 9K Red Gold;This pendant has a beautiful bi-coloured design. The fine detailed surface is partly rhodium plated and has a very sophisticated finish. 9K Red Gold.;Anhänger, Löwe bicolor, 9Kt Rotgold;bicolor glänzend, beide Seiten ausgeformt, Löwenmähne rhodiniert
431227;Hoop Earrings, 15mm, 14K Gold;An elegant pair of hoop earrings with high quality guaranteed. The jewellery pair will be an accessory for a lifetime. Timeless and elegant for any occasion. 14K Gold.;Creole, 15mm, diamantiert, 14Kt GOLD;-
431228;Earrings, Zirconia, Turquoise, 4mm, 9K Gold;A beautiful pair of stud earrings with turquoise zirconia crystals. The diameter measures 4mm. Fashionable and elegant! 9K Gold.;Stecker, 4mm Zirkonia türkis, 9Kt GOLD;-
431229;Pendant, Flower with 12 Zirconias, 9K Gold;A chic pendant that is composed of 12 Zirconia crystals. Elegant and stunning! 9K Gold.;Anhänger Blume, 12 Zirkonias, 9Kt GOLD;12 blumenförmig angeordnete ovale Zirkonias
431230;Stud Earrings, Zirconia, 9K Gold;A beautiful pair of stud earrings with several white zirconia crystals that form a round shape. Fashionable and stunning! 9K Gold.;Stecker, mit vielen Zirkonias, 9Kt GOLD;-
431231;Pendant, Heart with Holes, 9K Gold;A beautiful pendant of bi-coloured design. The heart shaped pendant has a grid design, which is eyecatching and unique. 9K Gold.;Anhänger Herz durchbrochen, 9Kt GOLD;bicolor
431232;Pendant, Heart with Zirconia, 9K Gold;A beautiful heart pendant that is completely made of zirconia and obtains an aurora boralis colour effect! Stunning and elegant! 9K Gold.;Anhänger, Zirkonia als Herz, 9Kt GOLD;schräges Herz, mit herzförmiger Anhängerschlaufe, kristallklar mit Aurora Boralis-Effekt
431233;Pendant, Heart with Wings, 9K Gold;This flying heart is the perfect romantic gift that you can give to your love. The wings are studded with high quality zirconia crystals. The micro setting of the zirconia elements is stunning and elegant and guarantees great quality features at the same time. 9K Gold.;Anhänger, Herz mit Flügeln, 9Kt GOLD;fliegendes_ Herz mit Zirkonias und Flügeln, glänzend
431234;Pendant, Cross with Zirconia Crystals, 9K Gold;This cross pendant is a beautiful accessory with studded zirconia crystals that make the pendant look stunning and beautiful. The micro studding of zirconia elements is of high quality and guarantees long-lasting satisfaction. 9K Gold.;Anhänger, Kreuz mit Zirkonias, 9Kt GOLD;Oberfäche micro pave - micro settings mit Zirkonias
431235;Pendant, Heart with Zirconia Crystals, 9K Gold;This heart pendant is a beautiful accessory with studded zirconia crystals that make the pendant look stunning and beautiful. The micro studding of zirconia elements is of high quality and guarantees long-lasting satisfaction. 9K Gold.;Anhänger, Herz mit Zirkonias, 9Kt GOLD;Oberfäche micro pave - micro settings mit Zirkonias
431236;Ring for Baby's Christening, 9K Gold;This babtism/christening ring is a beautiful accessory with studded zirconia crystals that make the ring look stunning and beautiful. The micro studding of zirconia elements is of high quality and guarantees long-lasting satisfaction. 9K Gold.;Taufring, Anhänger, Zirkonias, 9Kt GOLD;Taufring, 375er Rotgold (9 Karat), Oberfäche micro pave - micro settings mit Zirkonias
431237;Pendant, Key -21- with Zirconia Crystals, 9K Gold;A beautiful pendant, with which you can surely unlock the heart of your loved one. The key pendant features the number 21, which can be a symbolic present for birthdays or other occasions. 9K Gold.;Anhänger, Schlüssel -21-, 9Kt GOLD;Oberfäche micro pave - micro settings mit Zirkonias
431238;;;Brisur, tricolor, 3 Kreise, 9Kt GOLD;3 untereinander gehängte Kreise, diamantiert, je 1x Gelbgold, Rotgold, Weißgold
431239;;;Brisur, matt diamantiert, 9Kt Rotgold;Tropfenform, vorn matt-diamantiert, hinten glänzend
431240;;;Brisur, tricolor, teilmattiert, 9Kt GOLD;Tropfenform, gold-glänzend, je ein Streifen Weißgold und Rotgold matt und diamantiert, Vorder- und Rückseite gleich
431241;;;Creole, bicolor diamantiert, 9Kt GOLD;mit Bügelverschluß, oval, leicht gedreht, teil-rhodiniert mit Diamantschliff
431242;;;Creole, bicolor glänzend, 9Kt Rotgold;mit Klappscharnier, Legierung Rotgold 375/000, Streifen rhodiniert-diamantiert
431243;;;Creole, tricolor matt-glänzend, 9Kt GOLD;mit Klappscharnier, Vorderseite matt mit je einem Streifen, Gelbgold breit, Rotgold schmal und diamantiert, rhodiniert breit
431244;;;Brisur, mit vielen Zirkonias, 9Kt GOLD;Tropfenform, gold-glänzend
431245;;;Creole, matt-glänzend, 9Kt Rotgold;mit Klappscharnier, matt-diamantiert
431246;;;Creole, oval, matt-glänzend, 9Kt GOLD;mit Klappscharnier, konusförmig, Vorderseite matt-diamantiert, Rückseite glänzend
431247;;;Creole, bicolor, matt-glänzend, 9Kt GOLD;mit Klappscharnier, Vorderseite Zickzack-Muster diamantiert, halb matt rhodiniert, halb gold-glänzend, Rückseite glänzend
431248;;;Creole, bicolor, matt-glänzend, 9Kt GOLD;mit Klappscharnier, Vorderseite Zickzack-Muster diamantiert, halb matt rhodiniert, halb gold-glänzend, Rückseite glänzend
431249;;;Creole, tricolor matt-glänzend, 9Kt GOLD;mit Klappscharnier, oval, konusförmig, Zickzack-Muster gold-glänzend, Dreiecke am Rand matt rhodiniert und matt rotvergoldet
431250;;;Anhänger, Engelmotiv, 9Kt GOLD;Engelanhänger matt mit Rand diamantiert
431251;;;Anhänger, Herz mit Schliff, 9Kt GOLD;Herz mit Zweig diamantiert, Oberfläche matt, Rückseite glänzend, leicht gewölbt, hohl
431252;;;Stecker, mit Perle, Weißgold, 9Kt GOLD;ein schönes Paar Perlohrstecker in Weißgold mit ovaler Süßwasserzuchtperle und kleinen Zirkonias auf dem Steg
431253;;;Anhänger, Blume, Zirkonia, 9Kt GOLD;3 verschiedene Anhänger an einem Ring, Blume, Schmetterling, tropfenförmiger Zirkonia
431254;;;Stecker, Stern, Zirkonia, 9Kt GOLD;kleiner Stern diamantiert, mit Zirkonia in der Mitte
431255;;;Stecker, mit Perle, Zirkonia, 9Kt GOLD;ein schönes Paar Perlohrstecker mit ovaler Süßwasserzuchtperle und kleinen Zirkonias auf dem Steg
431256;;;Anhänger, Herz, bicolor, 9Kt GOLD;matt, mit Zirkonia
431257;;;Anhänger, bicolor, Zirkonia, 9Kt Rotgold;mit Zirkonia
431258;;;Anhänger, Kreuz, bicolor, 9Kt Weißgold;teilvergoldet mit Rotgold, mehrere Zirkonias
431259;;;Anhänger, Kreuz, bicolor, 9Kt GOLD;mit Zirkonia
431260;;;Stecker, Marienkäfer, 9Kt GOLD;schwarz-rot lackiert
431261;;;Anhänger, Taufring Babyschuh, 9Kt GOLD;Taufring mit Einhänger Babyschuh
431262;;;Anhänger, Taufring mit Herz, 9Kt GOLD;-
431263;;;Anhänger, Pferd glänzend, 9Kt GOLD;vollplastisch, Vorderseite wie Rückseite
431264;;;Stecker, Adler, 9Kt GOLD;Single-Ohrstecker, Verkauf einzeln!
431265;;;Anhänger, Katzen matt-glänzend, 9Kt GOLD;Rückseite glatt, verbödet
431266;;;Stecker, Katzen matt-glänzend, 9Kt GOLD;-
431267;;;Anhänger, Bärchen matt-glzd, 9Kt GOLD;matt-glänzend, Rückseite glatt, verbödet
431268;;;Stecker, Bärchen matt-glänzend, 9Kt GOLD;-
431269;;;Anhänger, Hund matt-glänzend, 9Kt GOLD;-
431270;;;Stecker, Hund matt-glänzend, 9Kt GOLD;-
431271;;;Anhänger, Kreuz, diamantiert, 9Kt GOLD;seidenmatt
431272;;;Anhänger, Kreuz bicolor, 9Kt GOLD;matt-glänzend, diamantiert, verbödet, teil-rhodiniert
431273;;;Anhänger, Kreuz bicolor, 9Kt GOLD;matt-glänzend, diamantiert, verbödet, teil-rhodiniert
431274;;;Anhänger, Kreuz bicolor, 9Kt GOLD;matt-glänzend, diamantiert, verbödet, teil-rhodiniert
431275;;;Anhänger, Kreuz bicolor, 9Kt GOLD;matt-glänzend, diamantiert, verbödet, teil-rhodiniert
431276;;;Anhänger, Kreuz bicolor, 9Kt GOLD;matt-glänzend, diamantiert, verbödet, teil-rhodiniert
431277;;;Anhänger, Kreuz bicolor, 9Kt GOLD;matt-glänzend, diamantiert, verbödet, teil-rhodiniert
431278;;;Anhänger, Kreuz bicolor, 9Kt GOLD;matt-glänzend, diamantiert, verbödet, teil-rhodiniert
431279;;;Anhänger, Kreuz bicolor, 9Kt GOLD;matt-glänzend, diamantiert, verbödet, teil-rhodiniert
431280;;;Anhänger, Kreuz diamantiert, 9Kt GOLD;matt-glänzend, diamantiert, verbödet
431281;;;Anhänger, Kreuz diamantiert, 9Kt GOLD;matt-glänzend, diamantiert, verbödet
431282;;;Anhänger, Kreuz, 9Kt Weißgold;matt-glänzend, diamantiert, verbödet
431283;;;Anhänger, Kreuz, 9Kt Weißgold;matt-glänzend, diamantiert, verbödet
431284;;;Anhänger, Kreuz, 9Kt Weißgold;matt-glänzend, diamantiert, verbödet
431285;;;Anhänger, Medaillon Herz, 9Kt GOLD;Vorderseite mit filigranem Muster
431286;;;Anhänger, Notenschlüssel, 9Kt GOLD;-
431287;;;Anhänger, Herz mit Zirkonias, 9Kt GOLD;Doppelherz, kleines Herz im großen Herz, viele Zirkonias
431288;;;Creole Klappscharnier Zirkonia 9Kt GOLD;mit Klappscharnier
431289;;;Stecker, 3mm Zirkonia Viereck, 9Kt GOLD;Zirkonia 3,5mm
431290;;;Stecker, 4,5mm Zirkonia rund, 9Kt GOLD;Zirkonia 4,5mm
431291;;;Anhänger, Zirkonias, 9Kt GOLD;teil-rhodiniert
431292;;;Anhänger, Kreuz, glänzend, 9Kt GOLD;glänzend
431293;;;Anhänger, Herz diamantiert, 9Kt GOLD;glänzend, Vorderseite rhodiniert mit Schliff
431294;;;Anhänger, Herz bicolor, 9Kt GOLD;matt, diamantiert, Vorderseite rhodiniert
431295;;;Anhänger, Kreuz, Zirkonias, 9Kt GOLD;-
431296;;;Anhänger, Kreuz bicolor, 9Kt GOLD;teil-rhodiniert, mattiert, diamantiert
431297;;;Anhänger, Kreuz bicolor, 9Kt GOLD;teil-rhodiniert, mattiert, diamantiert
431298;;;Anhänger, Kreuz, diamantiert, 9Kt GOLD;-
431299;;;Anhänger, Kreuz bicolor, 9Kt GOLD;teil-rhodiniert, mattiert, diamantiert
431300;;;Anhänger, Kreuz, bicolor, 9Kt GOLD;teil-rhodiniert, glänzend
431301;;;Anhänger, Kreuz bicolor, 9Kt GOLD;teil-rhodiniert, mattiert, diamantiert
431302;;;Anhänger, Herz, Zirkonia, 9Kt GOLD;kleines Herz in einem größeren Herz mit vielen Zirkonias
431303;;;Anhänger David-Stern, Zirkonia, 9Kt GOLD;-
431304;;;Anhänger, Triquetra, 9Kt GOLD;glänzend, keltisches Symbol der Dreisamkeit
431305;;;Anhänger, filigran, Zirkonias, 9Kt GOLD;-
431306;;;Anhänger, Kreuz bicolor, 9Kt GOLD;teil-rhodiniert, mattiert, diamantiert
431307;;;Anhänger, Kreuz, Zirkonias, 9Kt GOLD;Rand vollständig mit kleinen Zirkonias besetzt
431308;;;Anhänger, Christophorus-Symbol, 9Kt GOLD;religöse Medaille, Schutzpatron der Reisenden, matt, Rand diamantiert
431309;;;Anhänger Engelsflügel Zirkonia, 9Kt GOLD;glänzend
431310;;;Anhänger, Seesterne, Zirkonias, 9Kt GOLD;Seestern mit Zirkonias, zwei kleinere Seesterne glänzend
431311;;;Stecker, mit Perle, Zirkonia, 9Kt GOLD;Perlohrstecker mit ovaler Süßwasserperle 7mm und kleinem herzförmigen Zirkonia 4mm
431312;;;Anhänger, mit Perle, Zirkonia, 9Kt GOLD;ovale Süßwasserzuchtperle 7mm, kleiner herzförmiger Zirkonia 4mm
431313;;;Stecker Herz, Perle, Zirkonia, 9Kt GOLD;Süßwasserperle 4,5mm, Zirkonias
431314;;;Anhänger Herz, Perle, Zirkonia, 9Kt GOLD;Süßwasserperle 4,5mm, Zirkonias
431315;;;Anhänger Blume, Perle Zirkonia, 9Kt GOLD;bicolor (teil-rhodiniert), Süßwasserperle 4mm, Zirkonias
431316;;;Piercing, Banana, Zirkonia, 14Kt GOLD;Kugel ca. 5mm, Steglänge ca. 9mm, Stegstärke ca. 1,2mm, mit Zirkonia
431317;;;Creole, 15mm, glänzend, 9Kt GOLD;-
431318;;;Stecker, Stern mit Zirkonia, 9Kt GOLD;-
431319;;;Stecker, Herz mit Perle, 9Kt GOLD;Süßwasserperle 3mm
431320;;;Creole, bicolor diamantiert, 9Kt GOLD;mit Bügelverschluss, teil-rhodiniert
431321;;;Stecker, Hänger, Zirkonia, 9Kt GOLD;-
431322;;;Stecker Blatt bicolor Zirkonia, 9Kt GOLD;teil-rhodiniert
431323;;;Stecker, 4mm synth. türkis, 9Kt GOLD;Zirkonia gefärbt, gefasst
431324;;;Anhänger, Dokumentenrolle, 9Kt GOLD;matt-glänzend
431325;;;Anhänger, Engelmotiv, Zirkonia, 9Kt GOLD;Engel glänzend, Rand mit vielen Zirkonias besetzt
431326;;;Anhänger Engel im Herz Zirkonia 9Kt GOLD;betender Engel glänzend, Rand mit vielen Zirkonias besetzt
431327;;;Anhänger, Kreuz mit Jesus, 9Kt GOLD;Kleeblatt-Kreuz
431328;;;Anhänger, Kreuz glänzend, 9Kt GOLD;diamantiert
431329;;;Anhänger, Kreuz diamantiert, 9Kt GOLD;glänzend
431330;;;Anhänger, Kreuz diamantiert, 9Kt GOLD;glänzend
431331;;;Anhänger, Kreuz mit Jesus, 9Kt GOLD;bicolor, Jesus rhodiniert
431332;;;Anhänger, Maria mit Jesuskind, 9Kt GOLD;matt-glänzend
431333;;;Anhänger, Kreuz mit Jesus, 9Kt GOLD;bicolor, Rand rhodiniert
431334;;;Anhänger, David-Stern, 9Kt GOLD;Hexagramm-Symbol, Schild-Davids, glänzend
431335;;;Creole, Brillant-0,03Kt WSI, 14Kt GOLD;Klappscharnier, mattiert mit 6 kleinen Diamanten mit Brillantschliff, Gesamtgewicht der Steine: 0,03Kt, Brillant-Qualität: W SI
431336;;;Creole, Brillant-0,06Kt WSI, 14Kt GOLD;Klappscharnier, bicolor mit Weißgold durchlegiert, Gelbgold mattiert, mit je einem Diamanten mit Brillantschliff, Gesamtgewicht der Steine: 0,06Kt, Brillant-Qualität: W SI
431337;;;Brisur, Brillant-0,17Kt WSI, 14Kt GOLD;bicolor mit Weißgold durchlegiert, Gelbgold mattiert, mit je 6 Diamanten mit Brillantschliff, Gesamtgewicht der Steine: 0,17Kt, Brillant-Qualität: W SI
431338;;;Brisur, Brillant-0,03Kt WSI, 14Kt GOLD;bicolor mit Weißgold durchlegiert, Gelbgold mattiert, mit je einem Diamanten mit Brillantschliff, Gesamtgewicht der Steine: 0,03Kt, Brillant-Qualität: W SI
431339;;;Creole, Brillant-0,06Kt GHSI, 14Kt GOLD;Klappscharnier, bicolor mit Weißgold durchlegiert, Gelbgold mattiert, mit je drei Diamanten mit Brillantschliff, Gesamtgewicht der Steine: 0,06Kt, Brillant-Qualität: GH SI
431340;;;Anhänger Brillant-0,115Kt GHSI 14Kt GOLD;bicolor mit Weißgold, Gelbgold mattiert,  mit einem Diamanten mit Brillantschliff, Gesamtgewicht: 0,115Kt, Brillant-Qualität: GH SI
431341;;;Creole, Brillant-0,115Kt GHSI, 14Kt GOLD;Klappscharnier, bicolor mit Weißgold, Gelbgold mattiert, mit je einem Diamant mit Brillantschliff, Gesamtgewicht der Steine: 0,115Kt, Brillant-Qualität: GH SI
431342;;;Creole, Brillant-0,12Kt GHSI, 14Kt GOLD;Klappscharnier, bicolor mit Weißgold, mit je fünf Diamanten mit Brillantschliff, Gesamtgewicht der Steine: 0,12Kt, Brillant-Qualität: GH SI
431343;;;Creole, Brillant-0,20Kt GHSI, 14Kt GOLD;Klappscharnier, bicolor mit Weißgold, mit vielen kleinen Diamanten mit Brillantschliff, Gesamtgewicht der Steine: 0,20Kt, Brillant-Qualität: GH SI
431344;;;Creole, Brillant-0,14Kt, 14Kt Weißgold;Klappscharnier, mit je sechs Diamanten mit Brillantschliff, Gesamtgewicht der Steine: 0,14Kt, Brillant-Qualität: GH SI
