itemno;title;description;gallay-title;gallay-description
04697;clip earrings, trapezium, light-purple;Simple and chic! A pair of light purple marbled clip earrings, shaped as a trapezium. The  surface is matte-finished and the clips are nickel free.;clip earrings, trapezium, light-purple;
04701;Necklace, Beads, Olive Green/ White;A fashionable and edgy necklace for any season in the year. The colours are sophisticatedly combined and the beads are unique and chic. The cord has two movable knots for adjusting the length between 70cm and 92cm. The necklace is designed and beaded in Germany.;necklace, beads, olive-white;length adjustable from about 70 to 92cm
04711;Necklace, Trapezium Pendant, Silver-Grey;This timeless and classic necklace is composed of a brown six-fold cord and a silver-grey pendant, shaped as a trapezium. The silver coloured clasp has a small extension chain for easily adjusting the length. It is of course nickel-free. Fashionable for any occasion!;necklace, trapezium-pendant;
04739;Necklace, Beads, Olive Green, Threat Wool Cord;A fashionable and edgy necklace for any season in the year. The diverse coloured beads of different colour tones are sophisticatedly combined and the beads are well finished and chic. The cord is matching with a threat wool design, and an olive green tone. The clasp is gold coloured. The necklace is designed and beaded in Germany.;necklace, beads, green-olive, wool;
04741;necklace, beads, white, apricot;This beautifully designed necklace has combination of white and apricot-coloured beads. The silver-coloured, two-fold wire is synthetically coated and the silver-coloured clasp has a small extension chain for easily adjusting the length. Sophisticated and eye-catching!;necklace, beads, white, apricot;
04748;Necklace, Drop Shape, Black/Silver/Grey;This necklace has an outstanding large pendant of 85mm x 36mm. The pendant is split in two parts, similar to the shape of castanets. The surface is glossy and the colour is beautifully marbled of black and grey tones. The chord is made of cotton, 1mm thin. The length of the necklace is adjustable. Handmade in Germany.;Necklace, drop shape black-silver-grey;
04749;;;clip earrings, round, blue, black;
04762;Clip Earrings, Dark Blue Marbled;This pair of clip earrings has a beautiful dark blue marbled surface. The trapezium shape of the clip earrings looks chic and edgy. The clips are silver coloured and nickel free. A great accessory for people with sensible earlobes or no pierced earlobes.;earrings, clip, dark blue marbeled;
04771;Tie Pin, Rhodium Plated, Scratch Pattern;This tie clip is the perfect accessory for elegant mens wear. It is rhodium plated and looks therefore very chic, but the real eyecatcher on the tie clip is the scratch design surface. The tie clip measures 67mmx6mm. A perfect gift for husbands, boyfriends, fathers or brothers.;tie pin, rhodium, shiny;
04772;TIE PIN, PATTERNED-SHINY, GOLD-PLATED;;tiepin, patterned-shiny, gold-plated;
04773;Tie Pin, Rhodium Plated, Matte Polished;This tie clip is the perfect accessory for elegant mens wear. It is rhodium plated and looks therefore very chic, but the real eyecatcher on the tie clip is the design of a partly matte polished and partly glossy surface. The tie clip measures 68mmx6mm. A perfect gift for husbands, boyfriends, fathers or brothers.;tie pin, rhodium, shiny;
04789;earrings, dangeling, beads, brown;A sophisticated and chic pair of hook earrings with inclined green-silky shining beads. The hooks are made of white-bronze brass.;earrings, dangeling, beads, brown;
04790;earrings, beads, red;This is a fashionable pair of hook earrings, with an inclined bead shape, which has a beautiful red marbled design, a matte-finished surface and sophisticated white-bronze brass hooks. Size: 24x17mm;earrings, dangeling, beads, red;
04791;earrings, dangeling, beads, green-olive;A classy and chic pair of hook earrings with green-olive marbled, inclined beads. Suitable on any occasion!;earrings, dangeling, beads, green-olive;
04818;Leverback Earrings, Tiny Elephants, Green Marbled;This is an extraordinary pair of leverback earrings with a dark green marbled elephant on each earring. The leverbacks are gold coloured and nickel free and match perfectly with the dark colour of the elephant charms. The elephant symbolises wisdom, intelligence, patience, strength, commitment and devotion. It also represents a lucky charm of two loving people and augurs great happiness in marriage because of strong loyalty and fidelity. The pair of earrings looks great with our matching elephant necklace with the article number 04819.;leverback earrings, tiny elephant, green;
04819;Necklace, Elephant, Tiny, Dark Green Marbled;This is an extraordinary chic necklace with a dark green marbled elephant pendant. The black cord can be closed by a gilded, nickel-free clasp, which has a small extension chain for easily adjusting the length. The elephant symbolises wisdom, intelligence, patience, strength, commitment and devotion. It also represents a lucky charm of two loving people and augurs great happiness in marriage because of strong loyalty and fidelity. The necklace is handmade in Germany.;necklace, elephant, tiny, green;
04821;Necklace, Beads, 8mm, Shiny Black;This necklace is a classic beaded necklace of shiny black beads. The beads have a diameter of 8mm and the necklace has a gold-coloured extension chain for easily adjusting the length.;necklace, beads 8mm, black, shiny;
04822;Necklace, Beads, 10mm, Black;This necklace is classic and timeless for any time of the day. The black, round beads have a diameter of 10mm and the clasp is gold coloured and nickel free with a small extension chain for easily adjusting the length. A great accessory that should never be missing in your jewellery case.;necklace, beads 10mm, black;clasp gold plated, nickel free, synthetic pearls
04834;Necklace, 2mm Rubber, 60cm, Silver Coloured;This is a simple and classic rubber cord, made of caoutchouc, which can perfectly be used for pendants or even as a plain cord necklace. The silver coloured claspis nickel free and has a small extension chain for easily adjusting the length. The rubber cord is 2mm thick and 60cm long. Handmade in Germany.;necklace, 2mm rubber, clasp-silver, 60cm;
04843;Scarf Ring, Three Rings, Nickelfree;This scarf bead can be a great accessory for fashion forward women. It offers many possiblities of combining it with another accessory piece, such as thin scarves or shawls. The scarf ring consists of three rings that are soldered together in a triangle. The accessory will be a real eyecatcher!;scarf tie, 3 rings, silver-plated;
04844;Scarf Ring, Three Rings, Gold Plated;This scarf bead can be a great accessory for fashion forward women. It offers many possiblities of combining it with another accessory piece, such as thin scarves or shawls. The scarf ring consists of three rings that are soldered together in a triangle. The accessory will be a real eyecatcher!;scarf tie, 3 rings, gold-plated;
04850;Necklace, Trapezium, Beige/ Grey Marbled;This is a chic and sophisticated necklace with a beige/ grey marbled pendant, shaped as a trapezium. The six-fold black cord can be closed by a silver-coloured clasp which has a small extension chain for easily adjusting the length.;necklace, trapezium, beige-grey-marbled;
04855;Clip Earrings, Trapezium, Beige Marbled;This pair of clip earrings has a beautiful beige marbled surface. The trapezium shape of the clip earrings looks chic and edgy. The clips are gold coloured and nickel free. A great accessory for people with sensible earlobes or no pierced earlobes.;clip earrings, trapezium, beige-marbled;
04856;Clip Earrings, Trapezium, Red Black;This pair of clip earrings is beautiful and fashionable. The red and black marbled surface fits great to most outfits and the trapezium shape is elegant and unique. A great accessory that should not be missing in your jewellery case.;clip earrings, trapezium red-black;
04860;Clip Earrings, Trapezium, Pink/ Purple;This pair of clip earrings has a beautiful pink/purple marbled surface. The trapezium shape of the clip earrings looks chic and edgy. The clips are silver coloured and nickel free. A great accessory for people with sensible earlobes or no pierced earlobes.;clip earrings, trapezium, pink;
04892;Necklace, Beads, Ivory Coloured;This beautiful necklace looks subtle and elegant having an ivory colour. The necklace matches perfectly with this season's fashion of soft and light colours. The clasp is gold coloured and has a small extension chain for easily adjusting the length. The necklace is handmade and designed in Germany.;necklace, beads, ivory-white;
04893;;;necklace, beads 8mm, marbeled;
04894;Necklace, Beads, 8mm, Beige Marbled;This necklace is beautifully beaded of 8mm, beige marbled beads. It is a classic accessory, which should not be missing in your jewellery case. The clasp is gold coloured and has a small extension chain for easily adjusting the length. The necklace is designed and beaded in Germany.;necklace, beads 8mm, marbeled;
04895;Necklace, Beads, Champagne;This necklace is beautifully beaded of differently sized (10mm and 14mm), champagne coloured beads. It is a classic accessory, which should not be missing in your jewellery case. The clasp is gold coloured and has a small extension chain for easily adjusting the length. The necklace is designed and beaded in Germany.;necklace, beads, champagner;
04897;Necklace, Beads, White, Silver Tone;A fashionable and edgy necklace for any season in the year. The colours are sophisticatedly combined and the beads are unique and chic. The necklace is designed and beaded in Germany.;necklace, beads, white, silver-tone;
04917;;;necklace, wood-bead green, silver;
04919;necklace red marbled, dull silver;This necklace is very fashionable and unique with a combination of red-marbled, silver-tarnished and antique silver coloured, different shaped beads. The two-fold red cord (1 mm) has two movable knots for easily adjusting the length.;necklace red marbled, dull silver;Collier in current style red hues combined with plastic parts in tarnished-silver, red 2-fold cord 1.0 mm, length-adjustable by means of a knot
04920;necklace nugget, red-silver marbled;This necklace is beautifully created with decorative, different and extraordinary shaped beads. Their bordeaux and red colours match perfectly on the two-fold, 1 mm, red cord and the length is easily adjustable by two movable knots.;necklace nugget, red-silver marbled;Collier with decorative plastic pearls in bordeaux and red hues, 2-fold cord 1 mm red, length-adjustable by means of a knot
04924;;;necklace, cube, light-red marbled;Collier with 2-fold plastic-covered red wire, light-red-marbled plastic pearls, fastener silver-coloured with small lengthening chain
04925;collier, tilt-pearl, black-white;This necklace is very extraordinary with shiny white and black inclined beads. They look very chic on the 2mm black rubber cord. The silver coloured clasp has a small extension chain for easily adjusting the length.;necklace tilt-pearl, black-white;Collier with slanted plastic pearl in white-brilliant and black-brilliant, on 2 mm rubber band in black, fastener silver-coloured with small lengthening chain
04937;Clip Earrings, Half Loop, Orange;This pair of clip earrings has a beautiful orange, matte polished surface. The rectangular shape of the clip earrings looks chic and edgy. The clips are gold coloured and nickel free. A great accessory for people with sensible earlobes or no pierced earlobes.;clip earrings, half-hoop, orange;
04956;Necklace, Yellow Pendant, Orange/ Matte Polished;This necklace has an eyecatching bright yellow pendant. The two orange beads above the pendant give an edgy and modern touch to the necklace. The cord has gold coloured clasp. The jewellery piece is designed and assembled in Germany.;necklace, pendant yellow, orange-matte;
04985;Necklace, Beads, Beige/ Brown;A fashionable and edgy necklace for any season in the year. The colours are sophisticatedly combined and the beads are unique and chic. The necklace is designed and beaded in Germany.;necklace, beads beige-brown;
04988;NECKLACE, BEADS, GREEN-PATINA-GOLD, 110CM;;necklace, beads, green-patina-gold;
04992;Necklace, Beads, Mint/ Silky Shimmering;A fashionable and edgy necklace for any season in the year. The colours are sophisticatedly combined and the beads are unique and chic. The necklace is designed and beaded in Germany.;necklace, beads, mint-silk;
04993;NECKLACE, BEADS, SILK-GREEN-PATINA, 120CM;;necklace, beads, silk-green, patina;
04994;Necklace, Leafs, Beige/ Brown;A fashionable and edgy necklace for any season in the year. The colours are sophisticatedly combined and especially the leaf shaped beads are unique and chic. The necklace is designed and beaded in Germany.;necklace, leafs beige-brown;
04995;Necklace, Mint Green/ Silver Tones;A fashionable and edgy necklace for any season in the year. The colours are sophisticatedly combined and the beads are unique and chic. The necklace is designed and beaded in Germany.;necklace, mint-green-silver;
04998;Necklace, Sickle, Pink/ Gold Coloured;This necklace has a unique colour combination of a light pink bead/ cord and a gold coloured fastener. The clasp has a small extension chain for easily adjusting the length. The necklace pendant has the shape of a sickle, which makes the necklace a real eyecatcher.;necklace, sickle, pink gold-tone;
05003;Necklace, Tree Bark Design, Dark Green/ Gilded;This necklace has a stunning and beautiful pendant that resembles the pattern of tree bark. The design as well as the dark green colours are a perfect combination for this accessory and it will be a great jewellery piece for this year's winter fashion. The enameled surface is well finished and the backside of the pendant is gilded. The pendant measures 34x28mm and the two-fold cord is dark green. The gold-coloured clasp has a small extension chain for easily adjusting the length. The necklace is made by GALLAY (Germany).;necklace, bark, green, enameled;
05034;Necklace, Boomerang Pendant, Green Marbled;This trendy necklace has a pendant that looks just like boomerang. Therefore this pendant is great for any sportsman or sportswoman. The green colour looks chic but very subtle. The pendant is enameled and it is hung to a 2-fold oliv-coloured cotton cord. The silver-coloured clasp has an extension chain for easily adjusting the length. The necklace is made by GALLAY (Germany).;necklace, small edge, green-mint;
05048;Necklace, Flower Beads, White/ Pink;A fashionable and edgy necklace for any season in the year. The white and pink colours are sophisticatedly combined and the beads are unique and chic. The cord has two movable knots for easily adjusting the length. The necklace is designed and beaded in Germany.;necklace, flower-beads, white;
05049;;;necklace, beads, wax-white;with movable knots, length adjustable
05050;Necklace, Beads, Mint/ White;A fashionable and edgy necklace for any season in the year. The white and light green colours are sophisticatedly combined and the beads are unique and chic. The cord has two movable knots for easily adjusting the length. The necklace is designed and beaded in Germany.;necklace, beads mint-white;
05055;Hat Needle, Red/ Transparent/ Gold Coloured;This beautiful hat needle can give a great touch to every one of your hats. The brass coloured hat needle is decorated with some matching beads of different red tones. The entires length is 12cm.;Hat needle, red/transparent/gold;
05097;Clip Earrings, Trapezium, Purple Marbled;This pair of clip earrings has a beautiful purple marbled surface. The trapezium shape of the clip earrings looks chic and edgy. The clips are silver coloured and nickel free. A great accessory for people with sensible earlobes or no pierced earlobes.;clip earrings, trapezium, purple;
05104;Clip Earrings, Trapezium, Black/ Matte Polished;This pair of clip earrings has a beautiful black/ matte polished surface. The trapezium shape of the clip earrings looks chic and edgy. The clips are silver coloured and nickel free. A great accessory for people with sensible earlobes or no pierced earlobes.;clip earrings, trapezium, black-matte;
05110;;;clip earrings, oval, grey, silver;
05125;Necklace, Wooden Beads, Leather Cord;A fashionable and edgy necklace for any season in the year. The green and gold colour tones are sophisticatedly combined and the beads are unique and chic. The brown leather cord has a gold coloured, nickel free clasp. The necklace is designed and beaded in Germany.;necklace, wood-bead, leather, gold;
05153;Tie Pin, Antique Brass Design;This tie clip is the perfect accessory for elegant mens wear. It is oxidised in antique brass and looks therefore very chic, but the real eyecatcher on the tie clip is the knit design on the surface. The tie clip measures 69mmx6mm. A perfect gift for husbands, boyfriends, fathers or brothers.;tie pin, brass-antique-look;
05162;Bracelet, Stainless Steel, 7 Links;This bracelet has a chic design of stainless steel. It is made of seven linking pieces. Chic even as mens jewellery!;bracelet, stainless steel;
05170;necklace, glass beads, blue/crystal, wire;This is a beautiful necklace with light-, medium- and dark-blue glass beads combined with faceted silver-crystal beads. The three-fold wire is gray-blue plastic sheathed and has a silver coloured clasp with adjustable features. A chic and timeless necklace that is suitable for any occasion.;necklace, glass barrel, crystall-blue;necklace suitable for Fall- and Winter- fashion with several very decorative eye-catching plastik beads, 3-fold wire, length-adjustable chain with silver colored clasp
05184;necklace, glass beads, yellow/orange, wire;This is a beautiful necklace with faceted yellow/orange transparent glass beads. The two-fold wire is silver coloured and plastic sheathed and has a silver coloured clasp with adjustable features. A chic and timeless necklace that is suitable for any occasion.;necklace, glass, yellow-brown;necklace with several very decorative eye-catching beveled glass beads, 2-fold wire, length-adjustable chain with silver colored clasp
05211;necklace, glass beads, yellow/crystal, wire;This is a beautiful necklace with luscious yellow and transparent yellow glass beads combined with faceted silver-crystal beads. The two-fold wire is silver coloured and plastic sheathed and has a silver coloured clasp with adjustable features. A chic and timeless necklace that is suitable for any occasion.;necklace, glass yellow-crystal;necklace with several very decorative eye-catching glass beads, 2-fold wire, length-adjustable chain with silver colored clasp
05217;Necklace, White Bead, Thick Orange Cord;A fashionable and edgy necklace for any season in the year. The colours are eyecatching and bright and the design of the necklace is unique and chic. The jewellery piece is designed and handmade in Germany.;necklace, white-go bead, cord orange;
05226;;;necklace, yellow black silver-tone;
05227;Necklace, Green Wooden Beads, Yellow Cord;A fashionable and edgy necklace for any season in the year. The dark green and golden colour tones are sophisticatedly combined and the beads are unique and chic. The yellow viscose cord has gold coloured and nickel free clasp. The necklace is designed and beaded in Germany.;necklace, green wood-bead, yellow cord;
05239;Necklace, Eyecatching Bead, White;A fashionable and edgy necklace for any season in the year. The bead pendant resembles a zebra design look, created by the wavy surface of the bead. The colours are eyecatching and the design of the necklace is unique and chic. The jewellery piece is designed and handmade in Germany.;necklace, eye-catching bead, white;
05249;Hoop Earrings, Olive Green, Glossy;This pair of hoop earrings is a beautiful and eyecatching pair. As it is made of plastic material the earrings have a very light weight, which is perfect for sensible earlobes. The studs are nickel free. The olive green colour looks great for autumn and winter season jewellery trends. The diameter of the hoops is 60mm.;hoop-earring, olive-green, shiny;plastic
05255;Necklace, Pink/Red, Dull & Shiny Beads;This necklace has an eyecatching bead combination with bright red and pink colours that are beautifully composed to a fashionable piece of jewellery. The necklace is handmade and designed in Germany. It has a silver coloured clasp with a small extension chain.;necklace, pink-red, matte-shiny;
05259;Necklace, Round Pendant, Antique Silver;This necklace has an eyecatching and unique round pendant of antique silver colour and a chic pattern. The black cord matches perfectly with the chrome/ silver colour of the pendant. The jewellery piece is designed and assembled in Germany.;necklace, round pendant, silver-antique;
05260;Blue Cord, 1 mm, with Clasp;This is a simple 100 cm, blue cotton cord with a thickness of 1 mm. The silver-coloured clasp is only attached to one side. This way the length of the blue cord can easily be adjusted. The production of large amounts is available upon request.;cord 1m, with silver clasp;
05261;Cord, 1m, Silver Coloured Clasp;This is a dark green cord of 100cm length and 1mm thickness. The silver coloured clasp can be fixed on the other end easily.;cord 1m, with silver clasp;
05267;Necklace, Beige/ Brown Pendant;A fashionable and edgy necklace for any season in the year. The colours are eyecatching and the pendant is unique and chic. The necklace is designed and beaded in Germany.;necklace, beige-brown pendant;
05275;clasp-set, rhodium-finished;Useful and chic! An entirely nickel free clasp for squeezing on a leather strap (1-1,5mm). Rhodium plated and shiny. Material: brass;clasp-set, rhodium-finished;
05276;Clasp Set, Gold Plated;This clasp set will make it easy for you to exchange an old clasp for a new one on the necklace you love or, if you want to create your own necklace, this clasp is perfect for making it looks professional and practical. It is easily attached to the necklace by closing the two endings of the clasp around the cord, by pressing it together to a round or flat bracket.;clasp-set, gold-plated;
05282;Necklace, Green Cord, Matte Polished;A fashionable and edgy necklace for any season in the year. The colours are sophisticatedly combined and the beads are unique and chic. The necklace is designed and beaded in Germany.;necklace, cord green, black matte;
05290;earring, pillow, yellow;This is a fashionable pair of quadrangular hook earrings, with a 'pillow' shape, has a beautiful yellow  design, a silky shining surface and sophisticated white-bronze brass hooks. Size: 24x17mm;earring, yellow silk-gloss;very decorative rectangle pillow hangers, yellow, silk-gloss, 24mm x 17 mm, hook made of white bronce
05296;;;clip earrings, orange transparency;
05303;Clip Earrings, Trapezium, Antique Silver Look;This pair of clip earrings has a beautiful antique silver coloured surface. The trapezium shape of the clip earrings looks chic and edgy. The clips are silver coloured and nickel free. A great accessory for people with sensible earlobes or no pierced earlobes.;clip earrings, trapezium, antique-look;
05308;Necklace, Yellow Cord Necklace, No Pendant or Beads;This is an eyecatching accessory that can be combined with some suitable beads or a pendant. But the yellow cord necklace can also be a great accessory without any pendant or bead. The clasp is silver coloured.;necklace, 6 viscose-chains;
05321;Clip Earrings, Chequer Pattern, Yellow;This pair of clip earrings has a beautiful chequer patterned, yellow surface. The round shape of the clip earrings looks chic and edgy. The clips are gold coloured and nickel free. A great accessory for people with sensible earlobes or no pierced earlobes.;clip earrings, mother-of-pearls yellow;
05339;;;necklace, heart, rd;
05361;necklace, silky yellow shiny beads;This is a pretty necklace with fashionable colours. The silky/shiny yellow square-shaped beads are combined with chic amber coloured beads on a double silver coloured and plastic sheathed wire. The clasp is adjustable for different lengths. It is a beautifully designed and has a unique style that shines out at every fancy or casual occasion.;necklace, rectangle, yellow silk-gloss;summerly collier with very decorative eye-catching plastik pillow rectangle, 2-fold wire, length-adjustable chain with silver colored clasp
05364;collier, spiral pearl, purple;A chic necklace with plastic beads in fancy shapes and the current style summer colour lilac-pastel, combined with ring- and cube- beads in crystal-clear, linked with 2-fold cord 1mm lilac. The length is easily adjustable by two movable knots.;necklace spiral pearl, purple;Collier with plastic pearls in unusual forms and the current style summer colour lilac-pastel, combined with ring- and cube- pearls in crystal-clear, linked with 2-fold cord 1mm lilac, length-adjustable by a knot
05394;Clip Earrings, Round, White;This pair of clip earrings is simply and beautifully white. The round shape of the clip earrings looks classic and chic. The clips are made of white plastic and well finished. A great accessory for people with sensible earlobes or no pierced earlobes.;clip earrings, round, white;
05437;;;clip earrings, trapezium, grey matte;
05481;Clip Earrings, Round, Yellow/ Light Brown;This pair of clip earrings is simply and beautifully yellow with a shimmering colour in its surface. The round shape of the clip earrings looks classic and chic. The clips are made of equally coloured plastic and well finished. A great accessory for people with sensible earlobes or no pierced earlobes.;clip earrings, round, brown;
05488;Hook Earrings, Rubber, Blue;A chic pair of hook earrings with rubber elements, that are composed to a beautiful design of black and blue colour. The earrings are of course nickel free.;earrings, rubber, blue;
05532;Necklace, Silky Shimmering Beads, Green;A fashionable and edgy necklace for any season in the year. The green colour is currently very fashionable and the bead shapes are well combined and chic. The necklace is designed and beaded in Germany.;necklace, beads silk, green-shiny;
05554;Leverback Earrings, Silky Shimmering/ Red;This pair of hook earrings is handmade and designed in Germany. The bead combination is colour matching and looks beautiful on the gold coloured hooks. The pair of hook earrings is of course nickel free. A great accessory for courageous women.;leverback earrings, red-silk;
05560;Necklace, Wooden Beads, Dark Green;This necklace is beautifully beaded of differently shaped, dark green wooden beads. The clasp is silver coloured. The necklace looks wonderful and is beaded with a knotting technique, which makes it even more elegant. Beaded and designed in Germany.;necklace, wood-beads, green-matte;
05595;Three Bangles, Matte Polished, Black;A chic set of three bangles that have a matte polished, black colour. The inside diameter is 66mm. A great accessory for fashion forward women.;3 bangles, black, matt;inside diameter 66mm
05604;Necklace, Beads, Turquoise, Grey;A fashionable and edgy necklace for any season in the year. The colours are sophisticatedly combined and the beads are unique and chic. The clasp is silver coloured and has a small extension chain for easily adjusting the length. The necklace is designed and beaded in Germany.;necklace, beads, turquoise, grey;
05616;Necklace, Beads 8mm, Silky Purple;A beautiful necklace, beaded of 8mm, silky shimmering, purple beads. The clasp is silver coloured. The necklace is beaded and designed in Germany.;necklace, beads 8mm, purple-wax;
05629;Necklace, Beads. Black and Green Wooden Beads;A fashionable and edgy necklace for any season in the year. The colours are sophisticatedly combined and the beads are unique and chic. The clasp is gold coloured and has a small extension chain for easily adjusting the length. The necklace is designed and beaded in Germany.;necklace, bead 16, black, green wood;
05693;Necklace, Beads 6mm, Shiny Black;A classic piece of jewellery, which should never be missing in a womans jewellery case. A timeless beaded necklace with 6mm plastic beads, which are shiny black. The clasp is silver-colored and easily adjustable. Produced in Germany.;necklace, beads 6mm, black shiny;
05697;;;necklace, beads, white;
05700;necklace, beads 6mm, black;Timeless and classic! This necklace is composed of black shiny synthetic beads. The clasp is silver coloured with an adjustable chain for changing the length.;necklace, beads 6mm, black;
05719;Necklace, Tube. Flat Yellow/ Stone Olive Green;A chic necklace, which has an eyecatching stone coloured tube bead, which looks edgy and elegant. The necklace has a gold coloured clasp with a small extension chain for easily adjusting the length. Handmade and designed in Germany.;necklace, tube flat-yellow, stone olive;pendant 57x19mm
05720;Necklace, Square Bead, Black and White;A fashionable and edgy necklace for any season in the year. The design of the cubic bead looks great in contrast to the black cord. The clasp is silver coloured and has a small extension chain for easily adjusting the length. The necklace is designed and handmade in Germany.;necklace, square beads, silver;
05721;Necklace, Beads, 12mm, Yellow, Glossy;This necklace is beautifully beaded of bright yellow beads. The small beads have a diameter of 12mm, while the larger bead in the middle measures about 20mm. It is a classic accessory, which should not be missing in your jewellery case. The clasp is gold coloured and the necklace is designed and beaded in Germany.;necklace, beads 12mm, yellow, shiny;
05724;NECKLACE, SILK SCARF, YELLOW, 80CM;;necklace, silk scarf, yellow;
05725;NECKLACE, SILK SCARF, APRICOT, 55CM;;necklace, silk scarf, apricot;
05732;NECKLACE, BEADS, BLUE-MATTE & CHROME, 50CM;;necklace, beads, blue-matte, chrome;Attention! Each bead is unique and looks different
05734;Necklace, Beads, 6 mm, Black;This is a classic and timeless necklace with glossy black synthetic beads that have a diameter of 6 mm. The clasp is gilded and has a small extension chain for easily adjusting the length.;necklace, beads 6mm, black, shiny;
05735;;;necklace, beads 6mm, black, shiny;
05751;Pendant, Nefertiti Pendant, Tinn;A fashionable and edgy necklace for any season in the year. The design of the silver coloured nefertiti pendant looks great in contrast to the black cord. The clasp is silver coloured. The necklace is designed and handmade in Germany.;necklace, with pendant, pewter;
05848;Necklace, Beads, 8mm, Purple/Wax Coloured;A classic piece of jewellery, which should never be missing in a womans jewellery case. A timeless beaded necklace with 8mm plastic beads, which are purple. The clasp is silver-colored and easily adjustable by a small extension chain. Handmade and designed in Germany.;necklace, beads 8mm, purple-wax;
05849;;;necklace, curb chain, brown;
05850;Necklace, Curb Chain, Glossy Brown;Especially matching to the current autumn and winter fashion, this plastic curb chain looks stunning on sweaters and blouses. The dark brown colour looks chic and the 17mm width of the chain makes the necklace look bold and eyecatching. The clasp is gold coloured and has a small extension chain for easily adjusting the length. The necklace is made in Germany.;necklace, curb chain, brown-shiny;
05851;Necklace, Curb Chain, Glossy Brown;Especially matching to the current autumn and winter fashion, this plastic curb chain looks stunning on sweaters and blouses. The dark brown colour looks chic and the 17mm width of the chain makes the necklace look bold and eyecatching. The clasp is gold coloured and has a small extension chain for easily adjusting the length. The necklace is made in Germany.;necklace, curb chain dark-brown;
05852;Necklace, Curb Chain, Dark Olive Green;Especially matching to the current autumn and winter fashion, this plastic curb chain looks stunning on sweaters adn blouses. The dark olive green colour looks chic and the 17mm width of the chain makes the necklace look bold and eyecatching. The clasp is gold coloured and has a small extension chain for easily adjusting the length. The necklace is made in Germany.;necklace, curb chain dark-olive;
05853;Necklace, Curb Chain, Olive Green Glossy;Especially matching to the current autumn and winter fashion, this plastic curb chain looks stunning on sweaters and blouses. The dark olive green colour looks chic and the 17mm width of the chain makes the necklace look bold and eyecatching. The clasp is gold coloured and has a small extension chain for easily adjusting the length. The necklace is made in Germany.;necklace, curb chain olive;
05854;Necklace, Curb Chain, Brown, Glossy;Especially matching to the current autumn and winter fashion, this plastic curb chain looks stunning on sweaters and blouses. The brown colour looks chic and the 17mm width of the chain makes the necklace look bold and eyecatching. The clasp is gold coloured and has a small extension chain for easily adjusting the length. The necklace is made in Germany.;necklace, curb chain brown, shiny;
05855;Necklace, Curb Chain, Red/Brown, Shiny;Especially matching to the current autumn and winter fashion, this plastic curb chain looks stunning on sweaters and blouses. The red-brown colour looks chic and the 17mm width of the chain makes the necklace look bold and eyecatching. The clasp is gold coloured and has a small extension chain for easily adjusting the length. The necklace is made in Germany.;necklace, curb chain brown, shiny;
05856;NECKLACE, CURB CHAIN, BLUE, 60CM;;necklace, curb chain blue;
05857;Necklace, Curb Chain,Green, Glossy;Especially matching to the current autumn and winter fashion, this plastic curb chain looks stunning on sweaters and blouses. The green colour looks chic and the 17mm width of the chain makes the necklace look bold and eyecatching. The clasp is gold coloured and has a small extension chain for easily adjusting the length. The necklace is made in Germany.;necklace, curb-chain, green shiny;
05858;Necklace, Curb Chain, Green, Glossy;Especially matching to the current autumn and winter fashion, this plastic curb chain looks stunning on sweaters and blouses. The green colour looks chic and the 17mm width of the chain makes the necklace look bold and eyecatching. The clasp is gold coloured and has a small extension chain for easily adjusting the length. The necklace is made in Germany.;necklace, curb-chain, green shiny;
05868;Necklace, Beads, Silky Shimmering, White;This necklace is beautifully beaded of 12mm, silky shimmering, white beads and tiny gold coloured beads in turns. The clasp is gold coloured and the necklace is beaded and designed in Germany.;necklace, beads, silk-white, gold-tone;beads 12mm
05870;Necklace, Beads, Silky Shimmering, White;This necklace is beautifully beaded of 12mm, silky shimmering, white beads and tiny gold coloured beads in turns. The clasp is gold coloured and the necklace is beaded and designed in Germany.;necklace, beads, silk-white, gold;beads 12mm
05872;Necklace, Beads, Silky Shimmering, White/Gold-Plated;This necklace has a very elegant design for elegant ladies. The white, silky shimmering beads are combined with some gold-plated little beads, in turns. The necklace has a gold-coloured clasp with a small extension chain for easily adjusting the length. The necklace is handmade and designed in Germany.;necklace, beads, silk-white, gold;beads 12mm
05878;Necklace, Beads, Brown Marbled;A fashionable and edgy necklace for any season in the year. The beads are brown marbled and combined with some tiny gold coloured beads in turns. The clasp is gold coloured. The necklace is designed and beaded in Germany.;necklace, beads, brown, marbeled;
05879;Necklace, Wire, Beads Red/ Black;This necklace is wonderfully beaded of black and red beads, on a synthetically coated, two-fold wire cord. The necklace has a silver coloured clasp with a small extension chain for easily adjusting the length. The jewellery piece is designed and beaded in Germany.;necklace, wire, beads red-black;
05883;Necklace, Green/Black Beads, Wire Cord;This necklace is wonderfully beaded of dark green and black beads on a synthetically coated, two-fold wire cord. The necklace has a silver coloured clasp with a small extension chain for easily adjusting the length. The jewellery piece is designed and beaded in Germany.;necklace, wire, beads green-black;
05886;collier, beads, red-black;This is a very chic and charming necklace wiht red and black beads on a red/black manifold cord. Sophisticatedly beaded, this necklace is gorgeous and suits for any occasion, whether casual or formal!;necklace beads, red-black;red-black cord, plastic beads
05888;;;clip earrings, white wax bead;
