itemno;title;description;abe-title;abe-description
93139;earstuds, cubic zirconia, silver 925;A beautiful and stunning pair of 6mm zirconia ear studs. The surface of the silver is rhodium plated for protection against tarnishing. Silver 925;Stecker, 6mm Zirkonia weiß, Silber 925;anlaufgeschützt rhodiniert
93140;earhooks, cubic zirconia, silver 925;A beautiful pair of heart hook earrings. Partly the earrings are covered with chic zirconia and the silver surface is rhodium plated for protection against tarnishing. Silver 925;Ohrhaken, Herz mit Zirkonia, Silber 925;anlaufgeschützt rhodiniert
93141;Pendant, Zodiac Sign, Capricorn, Silver 925;This is a chic zodiac sign pendant, shaped as a Capricorn. The pendant has a beautifully finished and detailed design. The zodiac sign represents the time between 22 December - 20 January. The surface is rhodium plated, which protects the pendant from tarnishing. Silver 925.;Anhänger, Steinbock, Silber 925;Sternzeichen, Silber anlaufgeschützt rhodiniert
93142;Zodiac Pendant , Aquarius, Silver 925;This zodiac sign pendant is a beautiful accessory with a rhodium plated surface for protecting the jewellery piece from tarnishing. The pendant can be a great symbolic gift and it has a high quality to last for a lifetime. Silver 925.;Anhänger, Wassermann, Silber 925;Sternzeichen, Silber anlaufgeschützt rhodiniert
93143;Zodiac Pendant, Pisces, Silver 925;This zodiac sign pendant is a beautiful accessory with a rhodium plated surface for protecting the jewellery piece from tarnishing. The pendant can be a great symbolic gift and it has a high quality to last for a lifetime. Silver 925.;Anhänger, Fische, Silber 925;Sternzeichen, Silber anlaufgeschützt rhodiniert
93144;Pendant, Zodiac Sign, Aries, Silver 925;This is a chic zodiac sign pendant, shaped as Aries. The pendant has a beautifully finished and detailed design. The zodiac sign represents the time between March 21 to April 20. The surface is rhodium plated, which protects the pendant from tarnishing. Silver 925.;Anhänger, Widder, Silber 925;Sternzeichen, Silber anlaufgeschützt rhodiniert
93145;Pendant, Zodiac Sign, Taurus, Silver 925;This is a chic zodiac sign pendant, shaped as Taurus. The pendant has a beautifully finished and detailed design. The zodiac sign represents the time between April 21 to May 20. The surface is rhodium plated, which protects the pendant from tarnishing. Silver 925.;Anhänger, Stier, Silber 925;Sternzeichen, Silber anlaufgeschützt rhodiniert
93146;Zodiac Pendant, Gemini, Silver 925;This zodiac sign pendant is a beautiful accessory with a rhodium plated surface for protecting the jewellery piece from tarnishing. The pendant can be a great symbolic gift and it has a high quality to last for a lifetime. Silver 925.;Anhänger, Zwilling, Silber 925;Sternzeichen, Silber anlaufgeschützt rhodiniert
93147;Pendant, Zodiac Sign, Cancer, Silver 925;This is a chic zodiac sign pendant, shaped as a Cancer. The pendant has a beautifully finished and detailed design. The zodiac sign represents the time between June 22 to July 22. The surface is rhodium plated, which protects the pendant from tarnishing. Silver 925.;Anhänger, Krebs, Silber 925;Sternzeichen, Silber anlaufgeschützt rhodiniert
93148;Zodiac Pendant, Leo, Silver 925;This zodiac sign pendant is a beautiful accessory with a rhodium plated surface for protecting the jewellery piece from tarnishing. The pendant can be a great symbolic gift and it has a high quality to last for a lifetime. Silver 925.;Anhänger, Löwe, Silber 925;Sternzeichen, Silber anlaufgeschützt rhodiniert
93149;Zodiac Pendant, Virgo, Silver 925;This zodiac sign pendant is a beautiful accessory with a rhodium plated surface for protecting the jewellery piece from tarnishing. The pendant can be a great symbolic gift and it has a high quality to last for a lifetime. Silver 925.;Anhänger, Jungfrau, Silber 925;Sternzeichen, Silber anlaufgeschützt rhodiniert
93150;ZODIAC PENDANT, LIBRA, SILVER 925,  NEW;;Anhänger, Waage, Silber 925;Sternzeichen, Silber anlaufgeschützt rhodiniert
93151;zodiac pendant, scorpio, silver 925;This is a beautiful and classy zodiac sign pendant, shaped as a small Scorpio. The surface is sophisticatedly rhodium plated for protection against oxidation. Silver 925;Anhänger, Skorpion, Silber 925;Sternzeichen, Silber anlaufgeschützt rhodiniert
93152;Zodiac Pendant, Cancer, Silver 925;This zodiac sign pendant is a beautiful accessory with a rhodium plated surface for protecting the jewellery piece from tarnishing. The pendant can be a great symbolic gift and it has a high quality to last for a lifetime. Silver 925.;Anhänger, Schütze, Silber 925;Sternzeichen, Silber anlaufgeschützt rhodiniert
93153;Hoop Earrings, Zirconia Crystals, Silver 925;An elegant pair of hoop earrings with beautiful zirconia crystals and a rhodium plated surface to protect the earrings from early tarnishing. A wonderful accessory pair, suitable for any occasion in life. Silver 925.;Creole, Zirkonia, rhodiniert Silber 925;elegante Scharniercreole (Klappcreole) mit Zirkonia weiß, Oberfläche anlaufgeschützt rhodiniert
93154;earstuds, cubic zirconia, silver 925;A beautiful and stunning pair of zirconia ear studs with a fresh water pearl in the middle. The surface of the silver is rhodium plated for protection against tarnishing. Silver 925;Stecker, Perle mit Zirkonia, Silber 925;Süßwasserperle, anlaufgeschützt rhodiniert
93155;pendant, pearl & CZ, silver 925;A beautiful and stunning pendant with a zirconia ring and a fresh water pearl. The surface of the silver is rhodium plated for protection against tarnishing. Silver 925;Anhänger, Perle mit Zirkonia, Silber 92;Süßwasserperle, anlaufgeschützt rhodiniert
93156;Hoop Earrings, 26mm x 2mm, Silver 925;A classic and elegant pair of hoop earrings that are rhodium plated for protecting the silver 925 from tarnishing. Silver 925.;Creole, rhodiniert, Silber 925;schlanke Scharniercreole (Klappcreole), poliert, Oberfläche anlaufgeschützt rhodiniert
93157;hoop earrings glass-green, silver 925;This is an elegant and classy pair of hinged hoop earrings with incorporated green zirconia. The surface is rhodium plated for protection against tarnishing.;Creole, Glasstein smaragd, Silber 925;mit Klappscharnier, Oberfläche anlaufgeschützt rhodiniert, Glasstein smaragd-farbig (grün)
93158;hoop earrings champagne, silver 925;This is an elegant and classy pair of hinged hoop earrings with incorporated champagne-coloured zirconia. The surface is rhodium plated for protection against tarnishing.;Creole, Zirkonia topas, Silber 925;mit Klappscharnier, Oberfläche anlaufgeschützt rhodiniert, Stein Zirkonia champagner-farbig
93159;hoop earrings, zirconia aqua, silver 925;This is an elegant and classy pair of hinged hoop earrings with incorporated aqua zirconia. The surface is rhodium plated for protection against tarnishing.;Creole, Zirkonia aqua-blau, Silber 925;mit Klappscharnier, Oberfläche anlaufgeschützt rhodiniert, Stein Zirkonia aqua-blau
93160;hoop earrings, zirconia, silver 925;This is an elegant and classy pair of hinged hoop earrings with incorporated white zirconia. The surface is rhodium plated for protection against tarnishing.;Creole, Zirkonia weiß, Silber 925;mit Klappscharnier, Oberfläche anlaufgeschützt rhodiniert, Stein Zirkonia weiß
93161;Hoop Earrings, Rhodium Plated, Silver 925;A chic pair of hinged hoop earrings is this one. Even though it looks quite classy and simple, the peaked oval shape adds elegancy and a unique look. The hoop earrings are rhodium plated, which protects their surface from tarnishing. Silver 925.;Creole, spitzoval rhodiniert Silber 925;mit Klappscharnier, Oberfläche glänzend, anlaufgeschützt rhodiniert
93162;Pendant, Charm, Zirconia 5mm, Silver 925;A chic charm pendant featuring a round white zirconia of 5mm diameter. The charm is suitable for putting it on a bracelet or to use it as a pendant on a necklace. The carabiner is 9mm x 5mm. The silver 925 surface is rhodium plated and protects the charm from tarnishing. A great gift for any occasion!;Anhänger Charm Zirkonia-weiß Silber 925;Stein Zirkonia-weiß 5mm in Zarge gefasst, mit Karabiner, Oberfläche anlaufgeschützt rhodiniert
93163;Pendant, Charm, Light blue Glass, 5mm, Silver 925;A chic charm pendant featuring a round light blue glass stone of 5mm diameter. The charm is suitable for putting it on a bracelet or to use it as a pendant on a necklace. The carabiner is 9mm x 5mm. The silver 925 surface is rhodium plated and protects the charm from tarnishing. A great gift for any occasion!;Anhänger Charm Glas-aquablau Silber 925;Glasstein aqua-blau 5mm in Zarge gefasst, mit Karabiner, Oberfläche anlaufgeschützt rhodiniert
93164;Pendant, Charm, Rosé Zirconia, 5mm, Silver 925;A chic charm pendant featuring a round rosé/ pink zirconia of 5mm diameter. The charm is suitable for putting it on a bracelet or to use it as a pendant on a necklace. The carabiner is 9mm x 5mm. The silver 925 surface is rhodium plated and protects the charm from tarnishing. A great gift for any occasion!;Anhänger Charm Zirkonia-rosa Silber 925;Stein Zirkonia-rosé 5mm in Zarge gefasst, mit Karabiner, Oberfläche anlaufgeschützt rhodiniert
93165;Pendant, Charm, Lavender Glass Crystal, Silver 925;This charm pendant is a beautiful accessory with an eyecatching, 5mm, lavender glass stone crystal. The charm pendant is rhodium plated for protecting in from tarnishing. It can be used for various purposes, such as a necklace pendant, a key chain, an accessory for your hand bag or as a charm on a bracelet. Silver 925.;Anhänger Charm Glas-lavendel Silber 925;Glasstein lavendel (hell-lila) 5mm in Zarge gefasst, mit Karabiner, Oberfläche anlaufgeschützt rhodiniert
93166;Pendant, Charm, Red Glass Crystal, Silver 925;This charm pendant is a beautiful accessory with an eyecatching, 5mm, red glass stone crystal. The charm pendant is rhodium plated for protecting in from tarnishing. It can be used for various purposes, such as a necklace pendant, a key chain, an accessory for your hand bag or as a charm on a bracelet. Silver 925.;Anhänger Charm Zirkonia-rot Silber 925;Stein Zirkonia-rot 5mm in Zarge gefasst, mit Karabiner, Oberfläche anlaufgeschützt rhodiniert
93167;Pendant, Charm, Champagne Crystal, Silver 925;This charm pendant is a beautiful accessory with an eyecatching, 5mm, champagne coloured glass stone crystal. The charm pendant is rhodium plated for protecting in from tarnishing. It can be used for various purposes, such as a necklace pendant, a key chain, an accessory for your hand bag or as a charm on a bracelet. Silver 925.;Anhänger Charm Glas-topas Silber 925;Glasstein champagner (topas) 5mm in Zarge gefasst, mit Karabiner, Oberfläche anlaufgeschützt rhodiniert
93168;pendant, pearl & CZ, silver 925;A beautiful and stunning pendant with a zirconia cone and a fresh water pearl. The silver surface is rhodium plated for protection against tarnishing. Silver 925;Anhänger, Perle mit Zirkonia, Silber 925;Süßwasserperle Zuchtperle weiß, Kegel und Schlaufe mit vielen Zirkonias besetzt, anlaufgeschützt rhodiniert
93169;pendant, pearl & CZ, silver 925;A beautiful and stunning pendant with a  cubic zirconia cone and a black fresh water pearl. The silver surface is rhodium plated for protection against tarnishing. Silver 925;Anhänger, Perle mit Zirkonia, Silber 925;Süßwasserperle Zuchtperle schwarz, Kegel und Schlaufe mit vielen Zirkonias besetzt, anlaufgeschützt rhodiniert
93170;pendant, pearl & CZ, silver 925;A beautiful and stunning pendant with a zirconia cone and a blue fresh water pearl. The silver surface is rhodium plated for protection against tarnishing. Silver 925;Anhänger, Perle mit Zirkonia, Silber 925;Süßwasserperle Zuchtperle blau, Kegel und Schlaufe mit vielen Zirkonias besetzt, anlaufgeschützt rhodiniert
93171;earstuds, black pearl, silver 925;A chic and sophisticated pair ear studs with a black 8mm fresh water pearl. The silver surface is rhodium plated for protection against tarnishing. The classic chic style makes them suitable for any occasion! Silver 925;Stecker, 8mm Perle schwarz Silber 925;Süßwasserperle Zuchtperle schwarz 8mm, anlaufgeschützt rhodiniert
93172;earstuds, blue pearl, silver 925;A chic and sophisticated pair ear studs with a blue 8mm fresh water pearl. The silver surface is rhodium plated for protection against tarnishing. The classic chic style makes them suitable for any occasion! Silver 925;Stecker, 8mm Perle blau, Silber 925;Süßwasserperle Zuchtperle blau 8mm, anlaufgeschützt rhodiniert
93173;hoop earring, cubic zirconia, silver 925;A chic pair of beautifully shaped hoop earrings with incorporated cubic zirconia. The silver surface is rhodium plated for protection against tarnishing. Chic and sophisticated! Silver 925;Creole Zirkonia rhodiniert, Silber 925;Klappscharnier, mit vielen Zirkonias, ovale Form, anlaufgeschützt rhodiniert
93174;hoop earring, cubic zirconia, silver 925;A chic pair of beautifully curved shaped hoop earrings with incorporated cubic zirconia. The silver matte-finished surface is rhodium plated for protection against tarnishing. Chic and sophisticated! Silver 925;Creole Zirkonia rhodiniert, Silber 925;Klappscharnier, breit geschwungene Form,  anlaufgeschützt rhodiniert
93175;pendant, turtle, silver 925;A beautiful pendant shaped as a small decorative turtle. The shiny silver surface is rhodium plated against tarnishing. Suitable on any occasion! Silver 925;Anhänger, Schildkröte, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93176;leverback earrings, butterfly silver 925;This tiny pair of leverback earrings is a gorgeous accessory for little children. The red colour and the cute butterfly design will catch their love. Perfect as a gift or a cute surprise for a young beauty. Silver 925;Brisur, Schmetterling rot, Silber 925;lackiert rot
93177;leverback earrings, ladybird,silver 925;This tiny pair of leverback earrings is a gorgeous accessory for little children. The pink enameled surface and the cute butterfly design will catch their love. Perfect as a gift or a cute surprise for a young beauty. Silver 925;Brisur, Marienkäfer rosa, Silber 925;Marienkäfer in rosa für Kinder, Oberfläche hand-emalliert
93178;hoop earrings, silver 925;This is a beautiful and adorable pair of hoop earrings for children. The little hearts are pink lacquered and the pair of earrings has a small incorporated Zirconia heart in the front. They are made of high-quality silver 925.;Creole, Zirkonia, matt, Silber 925;rosa  lackiert
93179;hoop earrings, with cats, silver 925;This is a very special and sophisticated pair of hoop earrings with cats on them. The matte-finished surface makes the pair look chic and suitable for any occasion. Silver 925;Creole, Katze matt-glänzend Silber 925;-
93180;leverback earrings, star, silver 925;This is a cute pair of leverback earrings with star pendants. The eyes and mouth are black lacquered. Charming and suitable for the young and the young-hearted. Silver 925;Brisur, Stern mit Gesicht, Silber 925;Mund und Augen schwarz lackiert
93181;earrings, snail, silver 925;This is a cute pair of snail ear studs. Sophisticatedly crafted, it has a matte-finished surface. Charming and suitable for the young and the young-hearted.;Stecker, Schnecke, Silber 925;matt-glänzend
93182;leverback earrings, snail, silver 925;This is a cute pair of leverback earrings with snail pendants. The surface is matte-finished. Charming and suitable for the young and the young-hearted.;Brisur, Schnecke, Silber 925;Ohrring mit Schnecke, Oberfläche matt-glänzend
93183;pendant, star with face, silver 925;This is a charming small star pendant for the young and the young-hearted with lacquered black eyes and a smiling mouth. It is suitable on any occasion. Silver 925;Anhänger, Stern mit Gesicht, Silber 925;Oberfläche matt-glänzend, kleiner Anhänger
93184;earrings, cats, silver 925;Gorgeous and cute is this pair of cat ear studs. The black lacquered eyes give a great accent and the pair is suitable on any occasion for the young and the young-hearted. Silver 925;Stecker, Katze matt-glänzend Silber 925;Augen schwarz lackiert
93185;Leverback Earrings, Cat, Silver 925;This is a charming pair of cat leverback earrings for the young and the young-hearted with lacquered black eyes. They are suitable on any occasion. Silver 925;Brisur, Katze matt-glänzend Silber 925;Ohrring mit Katze, Oberfläche matt-glänzend, Augen schwarz lackiert
93186;leverback earrings, hearts, silver 925;This is a charming pair of heart leverback earrings for the young and the young-hearted with a matte-finished surface and a chic diamond cut. They are suitable on any occasion. Silver 925;Brisur Herz-matt-diamantiert Silber 925;Oberfläche matt-glänzend
93187;leverback earrings, dolphins, silver 925;This is a charming pair of dolphin leverback earrings for the young and the young-hearted with a matte-finished surface. They are suitable on any occasion. Silver 925;Brisur, Delfin glänzend, Silber 925;Ohrring mit Delfin, Oberfläche matt-glänzend
93188;pendant, MY-LITTLE-GIRL, silver 925;This is a charming pendant for mum and daughter with lacquered black engraving. It has a matte-finished surface and the back-side is perfect for personal engraving. Silver 925;Anhänger, MY LITTLE GIRL, Silber 925;Oberfläche matt, Gravur Vorderseite schwarz-lackiert, Rückseite des Anhängers zum Gravieren geeignet
93189;pendant MY LITTLE BOY, silver 925;This is a cute pendant for a little boy as it says on the matte-finished surface. The drawing and the writing is black lacquered and the back side is perfectly suitable for engravings. Sophisticated and adorable. The pendant is made of high-quality silver 925.;Anhänger, MY LITTLE BOY, Silber 925;Oberfläche matt, Inschrift schwarz lackiert, Rückseite für Gravur geeignet
93190;pendant, horse, shiny, silver 925;This is a charming horse pendant for the young and the young-hearted with a shiny surface. It is suitable on any occasion. Silver 925;Anhänger Pferd mit Hufeisen, Silber 925;-
93191;Pendant, Motorbike, Silver 925;This is a sporty and fashionable pendant for bikers. It is fully formed on both sides and has a beautiful bicoloured design. Made of high-quality silver 925.;Anhänger Motorrad bicolor, Silber 925;beidseitig ausgeformt, sieht aus wie ein Superbike
93192;pendant, baby's christening, silver 925;This is a beautiful timeless pendant. The clock has no hand and is suitable for your baby's baptism. The surface is matte-finished and perfect for engraving on the back. Silver 925;Anhänger, Taufanhänger matt, Silber 925;Uhr ohne Zeiger, Rand glänzend, Rückseite zum Gravieren geeignet
93193;pendant, baby's christening, silver 925;This is a beautiful timeless pendant with an angel on the front side. It has an engraving saying the German words: 'GOTTES SEGEN AUF ALL DEINEN WEGEN' and is suitable for your baby's baptism. The surface is matte-finished. Silver 925;Anhänger, Engel-Taufanhänger Silber 925;Vorderseite graviert: GOTTES SEGEN AUF ALL DEINEN WEGEN, Rückseite matt ohne Gravur
93194;earstuds, manikin, silver 925;This is a fashionable chic pair of ear studs with a black lacquered running manikin on the front side. The surface is matte-finished which makes the pair look casual and suitable for any occasion. Silver 925;Stecker, Strichmännchen, Silber 925;matt, Piktogramm schwarz lackiert
93195;leverback earrings, zirconia, silver 925;This is a fashionable chic pair of leverback earrings with incorporated zirconia and a gorgeous design. The surface is matte-finished which makes the pair look beautiful and suitable for any occasion. Silver 925;Brisur Zirkonia matt-glänzend Silber 925;-
93196;leverback earrings, zirconia, silver 925;This is a fashionable chic pair of leverback earrings with incorporated zirconia and a gorgeous design. The surface is matte-finished which makes the pair look beautiful and suitable for any fancy occasion. Silver 925;Brisur Zirkonia matt-glänzend Silber 925;-
93197;pendant, heart, matte-finish, silver 925;This is an adorable filigree crafted heart pendant. The front side is matte-finished with three small zirconias. Chic and suitable for any fancy occasion. Silver 925;Anhänger, Herz mit Schliff, Silber 925;filigran gearbeiteter Herzanhänger in 925er Silber, Vorderseite matt-glänzend mit 3 kleinen Zirkonias
93198;pendant, cross, shiny, silver 925;This is a fashionable chic cross pendant with  a gorgeous shiny design. The pendant looks beautiful and is suitable for any fancy occasion. Silver 925;Anhänger, Kreuz glänzend, Silber 925;-
93199;pendant, cross, shiny, silver 925;This is a fashionable chic cross pendant with incorporated zirconia and a gorgeous design. The surface is partly matte-finished which makes the pendant look beautiful and suitable for any fancy occasion. Silver 925;Anhänger, Kreuz glänzend, Silber 925;mit Zirkonia, matt-glänzend
93200;pendant, hearts, silver 925;This is a fashionable chic heart pendant with two hearts and a gorgeous design. The surface is partly matte-finished which makes the pendant look beautiful and suitable for any fancy occasion. Silver 925;Anhänger, Herz im Herz, Silber 925;matt-glänzend
93201;leverback earrings, hearts, silver 925;This is a fashionable chic pair of leverback earrings with incorporated zirconia and a gorgeous double hearted design. The surface of the small heart is matte-finished which makes the pair look beautiful and suitable for any fancy occasion. Silver 925;Brisur, Herz im Herz, Silber 925;Ohrring mit sehr schönem Doppelherz-Hänger, kleines Herz mattiert
93202;leverback earrings, zirconia, silver 925;This is a fashionable chic pair of leverback earrings with incorporated zirconia and a gorgeous design. The surface is shiny which makes the pair look beautiful and suitable for any occasion. Silver 925;Brisur mit Zirkonia glänzend Silber 925;-
93203;leverback earrings fantasy silver 925;This is a fashionable chic pair of leverback earrings with a gorgeous design. The surface is shiny which makes the pair look beautiful and suitable for any fancy occasion. Silver 925;Brisur, Ohrring glänzend, Silber 925;-
93204;leverback earrings, zirconia, silver 925;This is a fashionable chic pair of leverback earrings with incorporated zirconia and a gorgeous design. The surface is partly matte-finished which makes the pair look beautiful and suitable for any occasion. Silver 925;Brisur Zirkonia matt-glänzend Silber 925;Ohrring mit kleinem Zirkonia
93205;hoop earring with zirconia silver 925;This is a fashionable chic pair of hoop earrings with incorporated zirconia and a gorgeous design. The surface is matte-finished which makes the pair look beautiful and suitable for any occasion. Silver 925;Creole Zirkonia matt-glänzend Silber 925;-
93206;hoop earring with zirconia silver 925;This is a fashionable chic pair of hoop earrings with several incorporated zirconias and a gorgeous design. The surface is matte-finished which makes the pair look beautiful and suitable for any fancy occasion. Silver 925;Creole Zirkonia matt-glänzend Silber 925;edle Scharniercreole mit mehreren Zirkonias
93207;hoop earring with zirconia silver 925;This is a fashionable chic pair of filigree crafted hoop earrings with incorporated zirconia and a gorgeous design. The surface is partly matte-finished which makes the pair look beautiful and suitable for any fancy occasion. Silver 925;Creole Zirkonia matt-glänzend Silber 925;sehr filigran gearbeitete Scharniercreole mit kleinen Zirkonias
93208;hoop earring with zirconia silver 925;This is a fashionable chic pair of filigree crafted hoop earrings with incorporated zirconia and an oval gorgeous design. The surface is partly matte-finished which makes the pair look beautiful and suitable for any fancy occasion. Silver 925;Creole Zirkonia matt-glänzend Silber 925;filigran gearbeitete ovale Scharniercreole mit Zirkonia
93209;pendant, with zirconia, silver 925;This is a fashionable chic pendant with incorporated zirconia and a gorgeous design. The surface is partly matte-finished which makes the pendant look beautiful and suitable for any fancy occasion. Silver 925;Anhänger, mit Zirkonia, Silber 925;matt-glänzend
93210;pendant, with zirconia, silver 925;This is a fashionable chic pendant with incorporated zirconia and a gorgeous design. The surface is partly matte-finished which makes the pendant look beautiful and suitable for any fancy occasion. Silver 925;Anhänger, mit Zirkonia, Silber 925;matt-glänzend
93211;Hoop Earrings, 12mm x 4mm, Silver 925;A simple pair of hoop earrings. The surface is glossy and the hoop earrings are well polished and finished. The surface is rhodium plated to protect the jewellery from tarnishing. Silver 925.;Creole 12x4mm rhodiniert Silber 925;Klappcreole 12x4mm kantig, Oberfläche anlaufgeschützt rhodiniert
93212;Hoop Earrings, 13mm x 3mm, Silver 925;A simple and elegant pair of hoop earrings. The surface is glossy and the hoop earrings are well polished and finished. The surface is rhodium plated to protect the jewellery from tarnishing. Silver 925.;Creole 13x3mm rhodiniert Silber 925;Klappcreole 13x3mm kantig, Oberfläche anlaufgeschützt rhodiniert
93213;leverback earrings, CZ, silver 925;This pair of zirconia leverback earrings has a beautiful drop shape which is faceted and rhodium plated. Sparkling and shining out, these earrings will be the perfect accessory on any fancy occasion. Silver 925;Brisur, Zirkonia-weiß, Silber 925;Zirkonia weiß, Tropfenform facettiert (geschliffen), Oberfläche anlaufgeschützt rhodiniert
93214;leverback earrings, CZ, silver 925;This pair of brown zirconia leverback earrings has a beautiful drop shape which is faceted and rhodium plated. Sparkling and shining out, these earrings will be the perfect accessory on any fancy occasion. Silver 925;Brisur, Zirkonia-braun, Silber 925;Zirkonia braun, Tropfenform facettiert (geschliffen), Oberfläche anlaufgeschützt rhodiniert
93216;;;Stecker Notenschlüssel Silber 925;mit Glasstein weiß, Oberfläche anlaufgeschützt rhodiniert
93217;ear studs, scorpion, silver 925;This pair of scopion ear studs is stunning and impressive at the same time. The eyes are sophisticated glass stone and the surface is rhodium-plated for protection against tarnishing. Silver 925;Stecker, Skorpion, Silber 925;Augen als Glasstein weiß, Oberfläche anlaufgeschützt rhodiniert
93218;ear studs, CZ, silver 925;This is a chic pair of zirconia covered ear studs with a pearl imitation. The surface is protectively rhodium plated. 5 Zirconias are incorporated in each earring. Beautiful and stunning!;Stecker, Zirkonia mit Perle, Silber 925;Steg mit je 4x Zirkonia, Perle-Imitation als Ohrbehang, Oberfläche anlaufgeschützt rhodiniert
93219;pendant, charm, froggy, silver 925;This cute little frog pendant looks real and sophisticated with many small zirconias on the back. The green eyes serve as a great eye-catcher and the surface is qualitative rhodium plated. Silver 925;Anhänger, Charm Frosch, Silber 925;mit vielen Zirkonias, Augen grün, Oberfläche anlaufgeschützt rhodiniert
93220;leverback earrings, CZ, silver 925;This pair of zirconia leverback earrings has a beautiful shape which is rhodium plated. Sparkling and shining out, these earrings will be the perfect accessory on any fancy occasion. Silver 925;Brisur, mit Zirkonia, Silber 925;Zirkonia weiß, Tropfenform mit Diamantschliff, Oberfläche anlaufgeschützt rhodiniert
93221;;;Brisur, Eule, Zirkonia, Silber 925;Oberfläche mattiert, Augen und Bauch mit Zirkonia
93222;pendant, baby's christening, silver 925;This is a beautifully made religious pendant with the engraved German writing: 'GOTTES SEGEN AUF ALL DEINEN WEGEN' on the front, and 'ZUR HEILIGEN TAUFE' on the back. It has a gorgeous design with an angal in its middle. The surface is partly matte-finished which makes the pendant look beautiful and suitable your baby's baptism. Silver 925;Anhänger, Engel-Taufanhänger Silber 925;graviert Vorderseite: GOTTES SEGEN AUF ALL DEINEN WEGEN, Rückseite: Gott schütze Dich, matt-glänzend
93223;hoop earrings, zirconia-white silver 925;This is an elegant and classy pair of hinged hoop earrings with incorporated white zirconia. A beautiful design! The surface is rhodium plated for protection against tarnishing. Silver 925;Creole, Zirkonia weiß, Silber 925;Klappcreole, glänzend, Oberfläche anlaufgeschützt rhodiniert
93224;hoop earrings, rhodium plated silver 925;This is an elegant and classy pair of hoop earrings with incorporated amethyst zirconia. A beautiful design! The surface is rhodium plated for protection against tarnishing. Silver 925;Creole, Zirkonia-amethyst, Silber 925;Klappcreole, glänzend, Oberfläche anlaufgeschützt rhodiniert
93225;hoop earrings, zirconia white silver 925;This is an elegant and classy pair of hoop earrings with incorporated white zirconia. A beautiful design! The surface is rhodium plated for protection against tarnishing. Silver 925;Creole, Zirkonia-weiß matt, Silber 925;Klappcreole, mattiert, Oberfläche anlaufgeschützt rhodiniert
93226;hoop earrings, zirconia white silver 925;This is an elegant and classy pair of hoop earrings with incorporated white zirconia. A beautiful design! The surface is rhodium plated for protection against tarnishing. Silver 925;Creole, Zirkonia-weiß, matt, Silber 925;Klappcreole, mattiert, Oberfläche anlaufgeschützt rhodiniert
93227;hoop earrings, zirconia white silver 925;This is an elegant and classy pair of hoop earrings with incorporated white zirconia. A beautiful design! The surface is partly matte-finished and rhodium plated for protection against tarnishing. Silver 925;Creole, Zirkonia weiß, matt, Silber 925;Klappcreole, mattiert, Oberfläche anlaufgeschützt rhodiniert
93228;hoop earrings rhodium plated, silver 925;This is an elegant and classy pair of hoop earrings. A beautiful design! The surface is rhodium plated for protection against tarnishing. Silver 925;Creole, klein oval glänzend Silber 925;Klappcreole, Oberfläche anlaufgeschützt rhodiniert
93230;hoop earrings rhodium plated, silver 925;This is an elegant and classy pair of hoop earrings. A beautiful design! The surface is partly matte-finished and rhodium plated for protection against tarnishing. Silver 925;Creole, oval, glänzend, Silber 925;raffinierte Klappcreole, nur halbseitig vor dem Ohr zu sehen, glänzend,, Oberfläche anlaufgeschützt rhodiniert
93231;hoop earrings, zirconia pink, silver 925;This is an elegant and classy pair of hinged hoop earrings with incorporated pink zirconia.  The surface is rhodium plated for protection against tarnishing. Silver 925;Creole, Zirkonia rosa-pink, Silber 925;mit Klappscharnier, Oberfläche anlaufgeschützt rhodiniert, Stein Zirkonia rosa pink
93232;hoop earrings, zirconia, silver 925;This is an elegant and classy pair of hoop earrings with incorporated amethyst zirconia. A beautiful design! The surface is rhodium plated for protection against tarnishing. Silver 925;Creole, Zirkonia amethyst, Silber 925;glänzend, Oberfläche anlaufgeschützt rhodiniert
93233;hoop earrings, zirconia, silver 925;This is an elegant and classy pair of hoop earrings with incorporated lilac zirconia. A beautiful design! The surface is rhodium plated for protection against tarnishing. Silver 925;Creole, Zirkonia pink, Silber 925;glänzend, Oberfläche anlaufgeschützt rhodiniert
93234;hoop earrings, two tones, silver 925;This is an elegant and classy pair of hinged hoop earrings with incorporated white zirconia. A beautiful design! The surface is partly matte-finished, bi-coloured (partly gold-plated) and rhodium plated for protection against tarnishing. Silver 925;Creole, matt-glzd Zirkonia, Silber 925;mit Klappscharnier, bicolor, Oberfläche anlaufgeschützt rhodiniert
93235;hoop earrings, zirconia, silver 925;This is an elegant and classy pair of hoop earrings with incorporated white zirconia. A beautiful design! The surface is rhodium plated for protection against tarnishing. Silver 925;Creole, Zirkonia weiss, Silber 925;glänzend, Oberfläche anlaufgeschützt rhodiniert
93236;hoop earrings, zirconia white silver 925;This is an elegant and classy pair of hinged hoop earrings with incorporated white zirconia. A beautiful design! The surface is rhodium plated for protection against tarnishing. Silver 925;Creole, Zirkonia, rhodiniert, Silber 925;elegante Scharniercreole (Klappcreole) mit Zirkonia weiß, Oberfläche matt-glänzend, anlaufgeschützt rhodiniert
